"","Purity","Rand","HA","MA","FM","Jaccard","Clustering"
"H.manhattan.single",0.921052631578947,0.312944523470839,-0.00624105404468311,0.00277954120412471,0.442285063908339,0.223472668810289,"H.manhattan.single"
"H.manhattan.complete",0.842105263157895,0.578947368421053,0.192449491225483,0.220080432672306,0.497696023333881,0.296912114014252,"H.manhattan.complete"
"H.manhattan.average",0.921052631578947,0.324324324324324,0.0104254644488106,0.0192966502525036,0.455012691646709,0.231391585760518,"H.manhattan.average"
"H.manhattan.mcquitty",0.921052631578947,0.312944523470839,-0.00624105404468311,0.00277954120412471,0.442285063908339,0.223472668810289,"H.manhattan.mcquitty"
"H.manhattan.median",0.921052631578947,0.312944523470839,-0.00624105404468311,0.00277954120412471,0.442285063908339,0.223472668810289,"H.manhattan.median"
"H.manhattan.centroid",0.447368421052632,0.83072546230441,0.376322361799679,0.452060560452035,0.532101992216231,0.283132530120482,"H.manhattan.centroid"
"H.manhattan.ward.D2",0.789473684210526,0.567567567567568,0.163396645945226,0.192779857744956,0.473578701262571,0.279620853080569,"H.manhattan.ward.D2"
"H.canberra.ward.D",0.736842105263158,0.789473684210526,0.448545624151967,0.487614243380357,0.590678218381087,0.417322834645669,"H.canberra.ward.D"
"H.canberra.single",0.921052631578947,0.608819345661451,0.257227931995005,0.281870067490831,0.548409884303434,0.335748792270531,"H.canberra.single"
"H.canberra.complete",0.736842105263158,0.678520625889047,0.262350035285815,0.302355808285946,0.490165073292665,0.31306990881459,"H.canberra.complete"
"H.canberra.average",0.789473684210526,0.633001422475107,0.209637357178341,0.24665744582757,0.471862027489693,0.291208791208791,"H.canberra.average"
"H.canberra.mcquitty",0.842105263157895,0.817923186344239,0.541113354955837,0.571326523985788,0.66851262654831,0.496062992125984,"H.canberra.mcquitty"
"H.canberra.median",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"H.canberra.median"
"H.canberra.centroid",0.447368421052632,0.803698435277383,0.290480648275459,0.374405083319729,0.43304490452506,0.229050279329609,"H.canberra.centroid"
"H.canberra.ward.D2",0.763157894736842,0.792318634423898,0.45812875500227,0.496238948626045,0.598744691259171,0.425196850393701,"H.canberra.ward.D2"
"H.binary.ward.D",0.815789473684211,0.443812233285918,0.0568420835921067,0.0775951641888581,0.439886479799189,0.239299610894942,"H.binary.ward.D"
"H.binary.single",0.815789473684211,0.443812233285918,0.0568420835921067,0.0775951641888581,0.439886479799189,0.239299610894942,"H.binary.single"
"H.binary.complete",0.815789473684211,0.443812233285918,0.0568420835921067,0.0775951641888581,0.439886479799189,0.239299610894942,"H.binary.complete"
"H.binary.average",0.815789473684211,0.443812233285918,0.0568420835921067,0.0775951641888581,0.439886479799189,0.239299610894942,"H.binary.average"
"H.binary.mcquitty",0.815789473684211,0.443812233285918,0.0568420835921067,0.0775951641888581,0.439886479799189,0.239299610894942,"H.binary.mcquitty"
"H.binary.median",0.815789473684211,0.443812233285918,0.0568420835921067,0.0775951641888581,0.439886479799189,0.239299610894942,"H.binary.median"
"H.binary.centroid",0.815789473684211,0.443812233285918,0.0568420835921067,0.0775951641888581,0.439886479799189,0.239299610894942,"H.binary.centroid"
"H.binary.ward.D2",0.815789473684211,0.443812233285918,0.0568420835921067,0.0775951641888581,0.439886479799189,0.239299610894942,"H.binary.ward.D2"
"H.minkowski.ward.D",0.815789473684211,0.677098150782361,0.298936417911759,0.33242364748723,0.534142731778609,0.34393063583815,"H.minkowski.ward.D"
"H.minkowski.single",0.921052631578947,0.312944523470839,-0.00624105404468311,0.00277954120412471,0.442285063908339,0.223472668810289,"H.minkowski.single"
"H.minkowski.complete",0.894736842105263,0.376955903271693,0.0531549815498155,0.0646174596695476,0.474729041477459,0.248713550600343,"H.minkowski.complete"
"H.minkowski.average",0.894736842105263,0.34850640113798,0.00992004920049197,0.0219059281476091,0.441989107582462,0.227655986509275,"H.minkowski.average"
"H.minkowski.mcquitty",0.894736842105263,0.34850640113798,0.00992004920049197,0.0219059281476091,0.441989107582462,0.227655986509275,"H.minkowski.mcquitty"
"H.minkowski.median",0.921052631578947,0.312944523470839,-0.00624105404468311,0.00277954120412471,0.442285063908339,0.223472668810289,"H.minkowski.median"
"H.minkowski.centroid",0.736842105263158,0.881934566145092,0.619695360008343,0.657773006064898,0.709855172088045,0.522988505747126,"H.minkowski.centroid"
"H.minkowski.ward.D2",0.842105263157895,0.732574679943101,0.410739763161649,0.439889740775281,0.610733517989512,0.416149068322981,"H.minkowski.ward.D2"
"H.correlation.ward.D",0.736842105263158,0.792318634423898,0.442850939094561,0.484088840164055,0.581074257274033,0.408906882591093,"H.correlation.ward.D"
"H.correlation.single",0.894736842105263,0.607396870554765,0.236013986013986,0.263314331344409,0.524551878030223,0.320197044334975,"H.correlation.single"
"H.correlation.complete",0.736842105263158,0.802275960170697,0.461978934386063,0.502828721180236,0.592581795337346,0.420833333333333,"H.correlation.complete"
"H.correlation.average",0.789473684210526,0.822190611664296,0.516168106462287,0.552903526241219,0.633651820756766,0.463519313304721,"H.correlation.average"
"H.correlation.mcquitty",0.789473684210526,0.822190611664296,0.516168106462287,0.552903526241219,0.633651820756766,0.463519313304721,"H.correlation.mcquitty"
"H.correlation.median",0.342105263157895,0.795163584637269,0.198758943835877,0.304142962318453,0.36531753932879,0.142857142857143,"H.correlation.median"
"H.correlation.centroid",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"H.correlation.centroid"
"H.correlation.ward.D2",0.842105263157895,0.870554765291607,0.647770381504545,0.674513767103608,0.733393311061072,0.578703703703704,"H.correlation.ward.D2"
"H.uncentered.ward.D",0.789473684210526,0.83072546230441,0.543125058026181,0.577312487085887,0.655538018392978,0.487068965517241,"H.uncentered.ward.D"
"H.uncentered.single",0.921052631578947,0.715504978662873,0.413849168299496,0.438398892354602,0.634692231305998,0.426934097421203,"H.uncentered.single"
"H.uncentered.complete",0.736842105263158,0.800853485064011,0.47629436492311,0.513669037056995,0.610550849116951,0.437751004016064,"H.uncentered.complete"
"H.uncentered.average",0.763157894736842,0.806543385490754,0.491257383068164,0.527564207426795,0.621753616990656,0.449392712550607,"H.uncentered.average"
"H.uncentered.mcquitty",0.868421052631579,0.883357041251778,0.699196409935295,0.719892885192229,0.780919574046185,0.635555555555556,"H.uncentered.mcquitty"
"H.uncentered.median",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"H.uncentered.median"
"H.uncentered.centroid",0.473684210526316,0.805120910384068,0.305050257239135,0.385726528635127,0.444603243475166,0.243093922651934,"H.uncentered.centroid"
"H.uncentered.ward.D2",0.789473684210526,0.800853485064011,0.48643289501148,0.521768340572099,0.622551268820035,0.448818897637795,"H.uncentered.ward.D2"
"SNN.euclidean.3",0.631578947368421,0.788051209103841,0.369149788305298,0.424944139752184,0.504755894018511,0.334821428571429,"SNN.euclidean.3"
"SNN.euclidean.4",0.631578947368421,0.769559032716927,0.333469894184849,0.389699973910775,0.481760059137289,0.316455696202532,"SNN.euclidean.4"
"SNN.euclidean.5",0.657894736842105,0.724039829302987,0.279979304592058,0.330618876941458,0.4656903154238,0.302158273381295,"SNN.euclidean.5"
"SNN.euclidean.6",0.947368421052632,0.556187766714083,0.218554938007696,0.238566532135397,0.5463821927167,0.321739130434783,"SNN.euclidean.6"
"SNN.euclidean.7",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.euclidean.7"
"SNN.euclidean.8",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.euclidean.8"
"SNN.euclidean.9",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.euclidean.9"
"SNN.maximum.3",0.552631578947368,0.709815078236131,0.160665792677217,0.231474041220976,0.346867242578848,0.209302325581395,"SNN.maximum.3"
"SNN.maximum.4",0.552631578947368,0.667140825035562,0.1281059192673,0.189876573993268,0.351063469415174,0.212121212121212,"SNN.maximum.4"
"SNN.maximum.5",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.maximum.5"
"SNN.maximum.6",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.maximum.6"
"SNN.maximum.7",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.maximum.7"
"SNN.maximum.8",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.maximum.8"
"SNN.maximum.9",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.maximum.9"
"SNN.manhattan.3",0.736842105263158,0.852062588904694,0.558688959980685,0.597862062317242,0.655285751291144,0.482587064676617,"SNN.manhattan.3"
"SNN.manhattan.4",0.657894736842105,0.776671408250356,0.355441352527229,0.409620733117363,0.49932336808516,0.331914893617021,"SNN.manhattan.4"
"SNN.manhattan.5",0.789473684210526,0.758179231863442,0.401857839260868,0.439814518999936,0.570446121880953,0.392857142857143,"SNN.manhattan.5"
"SNN.manhattan.6",0.789473684210526,0.758179231863442,0.401857839260868,0.439814518999936,0.570446121880953,0.392857142857143,"SNN.manhattan.6"
"SNN.manhattan.7",0.815789473684211,0.581792318634424,0.171668349925456,0.202821154149485,0.47173954411589,0.281173594132029,"SNN.manhattan.7"
"SNN.manhattan.8",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.manhattan.8"
"SNN.manhattan.9",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.manhattan.9"
"SNN.canberra.3",0.578947368421053,0.739687055476529,0.267737510458941,0.326664152558784,0.437024457668839,0.279527559055118,"SNN.canberra.3"
"SNN.canberra.4",0.605263157894737,0.726884779516358,0.267310824014765,0.321541488434921,0.448750416508659,0.288888888888889,"SNN.canberra.4"
"SNN.canberra.5",0.763157894736842,0.667140825035562,0.254222995947012,0.292565886993443,0.491668976141294,0.311764705882353,"SNN.canberra.5"
"SNN.canberra.6",0.894736842105263,0.57325746799431,0.211069713157068,0.235088462760886,0.52386797199884,0.311926605504587,"SNN.canberra.6"
"SNN.canberra.7",0.894736842105263,0.57325746799431,0.211069713157068,0.235088462760886,0.52386797199884,0.311926605504587,"SNN.canberra.7"
"SNN.canberra.8",0.894736842105263,0.57325746799431,0.211069713157068,0.235088462760886,0.52386797199884,0.311926605504587,"SNN.canberra.8"
"SNN.canberra.9",0.894736842105263,0.57325746799431,0.211069713157068,0.235088462760886,0.52386797199884,0.311926605504587,"SNN.canberra.9"
"SNN.binary.3",0.842105263157895,0.411095305832148,0.0392751039809864,0.0569595093418138,0.439944424691971,0.234750462107209,"SNN.binary.3"
"SNN.binary.4",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.binary.4"
"SNN.binary.5",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.binary.5"
"SNN.binary.6",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.binary.6"
"SNN.binary.7",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.binary.7"
"SNN.binary.8",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.binary.8"
"SNN.binary.9",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.binary.9"
"SNN.minkowski.3",0.631578947368421,0.788051209103841,0.369149788305298,0.424944139752184,0.504755894018511,0.334821428571429,"SNN.minkowski.3"
"SNN.minkowski.4",0.631578947368421,0.769559032716927,0.333469894184849,0.389699973910775,0.481760059137289,0.316455696202532,"SNN.minkowski.4"
"SNN.minkowski.5",0.657894736842105,0.724039829302987,0.279979304592058,0.330618876941458,0.4656903154238,0.302158273381295,"SNN.minkowski.5"
"SNN.minkowski.6",0.947368421052632,0.556187766714083,0.218554938007696,0.238566532135397,0.5463821927167,0.321739130434783,"SNN.minkowski.6"
"SNN.minkowski.7",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.minkowski.7"
"SNN.minkowski.8",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.minkowski.8"
"SNN.minkowski.9",1,0.236130867709815,0,0,0.485932986850877,0.236130867709815,"SNN.minkowski.9"
